catalog_number,basis_of_record,kingdom,phylum,dwcclass,order,family,scientific_name,scientific_name_authorship,genus,specific_epithet,infraspecific_epithet,country,state_province,county,locality
IND-0001045,PreservedSpecimen,Plantae,Lycopodiophyta,,Lycopodiales,Lycopodiaceae,Diphasiastrum complanatum,(L.) Holub,Diphasiastrum,complanatum,,Canada,British Columbia,,
IND-0001046,PreservedSpecimen,Plantae,Lycopodiophyta,,Lycopodiales,Lycopodiaceae,Diphasiastrum complanatum,(L.) Holub,Diphasiastrum,complanatum,,United States,Minnesota,Clearwater,
IND-0001047,PreservedSpecimen,Plantae,Lycopodiophyta,,Lycopodiales,Lycopodiaceae,Diphasiastrum complanatum,(L.) Holub,Diphasiastrum,complanatum,,United States,Washington,,
IND-0001048,PreservedSpecimen,Plantae,Lycopodiophyta,,Lycopodiales,Lycopodiaceae,Diphasiastrum complanatum,(L.) Holub,Diphasiastrum,complanatum,,Canada,British Columbia,,
IND-0001049,PreservedSpecimen,Plantae,Lycopodiophyta,,Lycopodiales,Lycopodiaceae,Diphasiastrum complanatum,(L.) Holub,Diphasiastrum,complanatum,,Canada,British Columbia,,
